secFromStart,airspeed,altitude,pitch,roll,yaw,velocity_x,velocity_y,velocity_z,voltage 
156.85952830314636,0.031366717897927734,-0.9995079434443289,-0.9995079434443289,0.031366717897927734,0.031366717897927734,-0.9995079434443289,0.031366717897927734,-0.9995079434443289,0.031366717897927734
156.96125626564026,0.10999775367283365,0.9939318357849952,0.9939318357849952,0.10999775367283365,0.10999775367283365,0.9939318357849952,0.10999775367283365,0.9939318357849952,0.10999775367283365
157.0613329410553,-0.24916061945594656,-0.9684621756745738,-0.9684621756745738,-0.24916061945594656,-0.24916061945594656,-0.9684621756745738,-0.24916061945594656,-0.9684621756745738,-0.24916061945594656
157.16064167022705,0.38333653374657845,0.9236087385333458,0.9236087385333458,0.38333653374657845,0.38333653374657845,0.9236087385333458,0.38333653374657845,0.9236087385333458,0.38333653374657845
157.26158165931702,-0.5098399647079257,-0.8602692662106564,-0.8602692662106564,-0.5098399647079257,-0.5098399647079257,-0.8602692662106564,-0.5098399647079257,-0.8602692662106564,-0.5098399647079257
157.36168456077576,0.6261389453091862,0.779711498675696,0.779711498675696,0.6261389453091862,0.6261389453091862,0.779711498675696,0.6261389453091862,0.779711498675696,0.6261389453091862
157.4624216556549,-0.7299057506628964,-0.6835478001933981,-0.6835478001933981,-0.7299057506628964,-0.7299057506628964,-0.6835478001933981,-0.7299057506628964,-0.6835478001933981,-0.7299057506628964
157.56265807151794,0.81906348745438,0.5737028878427133,0.5737028878427133,0.81906348745438,0.81906348745438,0.5737028878427133,0.81906348745438,0.5737028878427133,0.81906348745438
157.664386510849,-0.891827662975562,-0.452375308291188,-0.452375308291188,-0.891827662975562,-0.891827662975562,-0.452375308291188,-0.891827662975562,-0.452375308291188,-0.891827662975562
157.76611614227295,0.9467419017586547,0.3219934338684656,0.3219934338684656,0.9467419017586547,0.9467419017586547,0.3219934338684656,0.9467419017586547,0.3219934338684656,0.9467419017586547
157.86786580085754,-0.9827070949410464,-0.18516685867759727,-0.18516685867759727,-0.9827070949410464,-0.9827070949410464,-0.18516685867759727,-0.9827070949410464,-0.18516685867759727,-0.9827070949410464
157.96657752990723,0.9990033989366603,0.044634167551327215,0.044634167551327215,0.9990033989366603,0.9990033989366603,0.044634167551327215,0.9990033989366603,0.044634167551327215,0.9990033989366603
158.0693039894104,-0.9953046431102239,0.09679187674195523,0.09679187674195523,-0.9953046431102239,-0.9953046431102239,0.09679187674195523,-0.9953046431102239,0.09679187674195523,-0.9953046431102239
158.1670413017273,0.9716848580847515,-0.23628063096414892,-0.23628063096414892,0.9716848580847515,0.9716848580847515,-0.23628063096414892,0.9716848580847515,-0.23628063096414892,0.9716848580847515
158.2677981853485,-0.9286167940181215,0.3710402267510974,0.3710402267510974,-0.9286167940181215,-0.9286167940181215,0.3710402267510974,-0.9286167940181215,0.3710402267510974,-0.9286167940181215
158.3685028553009,0.8669624585054518,-0.49837344987687965,-0.49837344987687965,0.8669624585054518,0.8669624585054518,-0.49837344987687965,0.8669624585054518,-0.49837344987687965,0.8669624585054518
158.469233751297,-0.7879558634912233,0.6157317250148807,0.6157317250148807,-0.7879558634912233,-0.7879558634912233,0.6157317250148807,-0.7879558634912233,0.6157317250148807,-0.7879558634912233
158.56953024864197,0.69317832651182,-0.7207661254902817,-0.7207661254902817,0.69317832651182,0.69317832651182,-0.7207661254902817,0.69317832651182,-0.7207661254902817,0.69317832651182
158.67125940322876,-0.5845268206142876,0.8113743870634273,0.8113743870634273,-0.5845268206142876,-0.5845268206142876,0.8113743870634273,-0.5845268206142876,0.8113743870634273,-0.5845268206142876
158.77101159095764,0.46417600642789864,-0.8857429847628755,-0.8857429847628755,0.46417600642789864,0.46417600642789864,-0.8857429847628755,0.46417600642789864,-0.8857429847628755,0.46417600642789864
158.87138533592224,-0.334534706316872,0.9423834306000314,0.9423834306000314,-0.334534706316872,-0.334534706316872,0.9423834306000314,-0.334534706316872,0.9423834306000314,-0.334534706316872
158.9714424610138,0.19819769178437513,-0.98016206566636,-0.98016206566636,0.19819769178437513,0.19819769178437513,-0.98016206566636,0.19819769178437513,-0.98016206566636,0.19819769178437513
159.0784342288971,-0.0578937491032463,0.9983227503241476,0.9983227503241476,-0.0578937491032463,-0.0578937491032463,0.9983227503241476,-0.0578937491032463,0.9983227503241476,-0.0578937491032463
159.17264413833618,-0.08356893735980991,-0.9965019983464921,-0.9965019983464921,-0.08356893735980991,-0.08356893735980991,-0.9965019983464921,-0.08356893735980991,-0.9965019983464921,-0.08356893735980991
159.27189993858337,0.22335899097341522,0.9747362520966057,0.9747362520966057,0.22335899097341522,0.22335899097341522,0.9747362520966057,0.22335899097341522,0.9747362520966057,0.22335899097341522
159.37215209007263,-0.35867851286404545,-0.9334611531336677,-0.9334611531336677,-0.35867851286404545,-0.35867851286404545,-0.9334611531336677,-0.35867851286404545,-0.9334611531336677,-0.35867851286404545
159.4758825302124,0.48681908188100753,0.8735028228440552,0.8735028228440552,0.48681908188100753,0.48681908188100753,0.8735028228440552,0.48681908188100753,0.8735028228440552,0.48681908188100753
159.57859992980957,-0.6052159636641852,-0.7960613276161779,-0.7960613276161779,-0.6052159636641852,-0.6052159636641852,-0.7960613276161779,-0.6052159636641852,-0.7960613276161779,-0.6052159636641852
159.67633938789368,0.7114994438196948,0.702686659503555,0.702686659503555,0.7114994438196948,0.7114994438196948,0.702686659503555,0.7114994438196948,0.702686659503555,0.7114994438196948
159.77607226371765,-0.8035422577695909,-0.5952477131233251,-0.5952477131233251,-0.8035422577695909,-0.8035422577695909,-0.5952477131233251,-0.8035422577695909,-0.5952477131233251,-0.8035422577695909
159.87680315971375,0.8795021679668571,0.47589487971777783,0.47589487971777783,0.8795021679668571,0.8795021679668571,0.47589487971777783,0.8795021679668571,0.47589487971777783,0.8795021679668571
159.97653651237488,-0.9378588362924356,-0.347017007059018,-0.347017007059018,-0.9378588362924356,-0.9378588362924356,-0.347017007059018,-0.9378588362924356,-0.347017007059018,-0.9378588362924356
160.0772669315338,0.9774442536330163,0.21119358664456545,0.21119358664456545,0.9774442536330163,0.9774442536330163,0.21119358664456545,0.9774442536330163,0.21119358664456545,0.9774442536330163
160.177996635437,-0.9974661175913823,-0.07114312515749367,-0.07114312515749367,-0.9974661175913823,-0.9974661175913823,-0.07114312515749367,-0.9974661175913823,-0.07114312515749367,-0.9974661175913823
160.27810287475586,0.9975236904242757,-0.07033126646331521,-0.07033126646331521,0.9975236904242757,0.9975236904242757,-0.07033126646331521,0.9975236904242757,-0.07033126646331521,0.9975236904242757
160.37883925437927,-0.9776158198110548,0.21039797730767087,0.21039797730767087,-0.9776158198110548,-0.9776158198110548,0.21039797730767087,-0.9776158198110548,0.21039797730767087,-0.9776158198110548
160.4795582294464,0.9381409619173992,-0.3462535712056947,-0.3462535712056947,0.9381409619173992,0.9381409619173992,-0.3462535712056947,0.9381409619173992,-0.3462535712056947,0.9381409619173992
160.57984566688538,-0.8798892062924439,0.4751788975218208,0.4751788975218208,-0.8798892062924439,-0.8798892062924439,0.4751788975218208,-0.8798892062924439,0.4751788975218208,-0.8798892062924439
160.68057584762573,0.8040264622210828,-0.5945935149732544,-0.5945935149732544,0.8040264622210828,0.8040264622210828,-0.5945935149732544,0.8040264622210828,-0.5945935149732544,0.8040264622210828
160.78082036972046,-0.7120711230417031,0.7021073391797923,0.7021073391797923,-0.7120711230417031,-0.7120711230417031,0.7021073391797923,-0.7120711230417031,0.7021073391797923,-0.7120711230417031
160.8810601234436,0.6058636754931943,-0.7955684802189421,-0.7955684802189421,0.6058636754931943,0.6058636754931943,-0.7955684802189421,0.6058636754931943,-0.7955684802189421,0.6058636754931943
160.98329663276672,-0.48752986236035617,0.873106312717353,0.873106312717353,-0.48752986236035617,-0.48752986236035617,0.873106312717353,-0.48752986236035617,0.873106312717353,-0.48752986236035617
161.08303117752075,0.35943813571760674,-0.9331689164303809,-0.9331689164303809,0.35943813571760674,0.35943813571760674,-0.9331689164303809,0.35943813571760674,-0.9331689164303809,0.35943813571760674
161.1847574710846,-0.2241522523446103,0.9745541379363376,0.9745541379363376,-0.2241522523446103,-0.2241522523446103,0.9745541379363376,-0.2241522523446103,0.9745541379363376,-0.2241522523446103
161.2884805202484,0.08437996011690091,-0.9964336517453986,-0.9964336517453986,0.08437996011690091,0.08437996011690091,-0.9964336517453986,0.08437996011690091,-0.9964336517453986,0.08437996011690091
161.39120483398438,0.05708119758625682,0.9983695392399142,0.9983695392399142,0.05708119758625682,0.05708119758625682,0.9983695392399142,0.05708119758625682,0.9983695392399142,0.05708119758625682
161.48795461654663,-0.19739987473162435,-0.9803230536185197,-0.9803230536185197,-0.19739987473162435,-0.19739987473162435,-0.9803230536185197,-0.19739987473162435,-0.9803230536185197,-0.19739987473162435
161.58768010139465,0.3337675920420951,0.9426553954136271,0.9426553954136271,0.3337675920420951,0.3337675920420951,0.9426553954136271,0.3337675920420951,0.9426553954136271,0.3337675920420951
161.68741059303284,-0.4634549487285211,-0.8861204830603138,-0.8861204830603138,-0.4634549487285211,-0.4634549487285211,-0.8861204830603138,-0.4634549487285211,-0.8861204830603138,-0.4634549487285211
161.78814125061035,0.583866251465065,0.8118498632137185,0.8118498632137185,0.583866251465065,0.583866251465065,0.8118498632137185,0.583866251465065,0.8118498632137185,0.583866251465065
161.8888738155365,-0.6925914672087652,-0.721330062835045,-0.721330062835045,-0.6925914672087652,-0.6925914672087652,-0.721330062835045,-0.6925914672087652,-0.721330062835045,-0.6925914672087652
161.9945924282074,0.787454460027277,0.6163728363443262,0.6163728363443262,0.787454460027277,0.787454460027277,0.6163728363443262,0.787454460027277,0.6163728363443262,0.787454460027277
162.09033679962158,-0.8665565464743543,-0.4990789033433895,-0.4990789033433895,-0.8665565464743543,-0.8665565464743543,-0.4990789033433895,-0.8665565464743543,-0.4990789033433895,-0.8665565464743543
162.19206357002258,0.9283144977519348,0.37179590269874296,0.37179590269874296,0.9283144977519348,0.9283144977519348,0.37179590269874296,0.9283144977519348,0.37179590269874296,0.9283144977519348
162.29279923439026,-0.9714922280452987,-0.23707140453370024,-0.23707140453370024,-0.9714922280452987,-0.9714922280452987,-0.23707140453370024,-0.9714922280452987,-0.23707140453370024,-0.9714922280452987
162.39352917671204,0.9952255347890544,0.09760192059504114,0.09760192059504114,0.9952255347890544,0.9952255347890544,0.09760192059504114,0.9952255347890544,0.09760192059504114,0.9952255347890544
162.495258808136,-0.9990393956873601,0.04382106644793381,0.04382106644793381,-0.9990393956873601,-0.9990393956873601,0.04382106644793381,-0.9990393956873601,0.04382106644793381,-0.9990393956873601
162.59598851203918,0.9828574762884056,-0.18436697454800915,-0.18436697454800915,0.9828574762884056,0.9828574762884056,-0.18436697454800915,0.9828574762884056,-0.18436697454800915,0.9828574762884056
162.69472479820251,-0.9470036578189834,0.3212227763989749,0.3212227763989749,-0.9470036578189834,-0.9470036578189834,0.3212227763989749,-0.9470036578189834,0.3212227763989749,-0.9470036578189834
162.79548025131226,0.892195554699533,-0.4516493021962865,-0.4516493021962865,0.892195554699533,0.892195554699533,-0.4516493021962865,0.892195554699533,-0.4516493021962865,0.892195554699533
162.89619898796082,-0.8195301514866367,0.5730360641393265,0.5730360641393265,-0.8195301514866367,-0.8195301514866367,0.5730360641393265,-0.8195301514866367,0.5730360641393265,-0.8195301514866367
162.996915102005,0.7304618467196603,-0.6829535053624832,-0.6829535053624832,0.7304618467196603,0.7304618467196603,-0.6829535053624832,0.7304618467196603,-0.6829535053624832,0.7304618467196603
163.09765148162842,-0.6267733431241003,0.7792016275323345,0.7792016275323345,-0.6267733431241003,-0.6267733431241003,0.7792016275323345,-0.6267733431241003,0.7792016275323345,-0.6267733431241003
163.20037198066711,0.5105399668044109,-0.8598540238292491,-0.8598540238292491,0.5105399668044109,0.5105399668044109,-0.8598540238292491,0.5105399668044109,-0.8598540238292491,0.5105399668044109
163.3041009902954,-0.38408812957791444,0.9232964359929801,0.9232964359929801,-0.38408812957791444,-0.38408812957791444,0.9232964359929801,-0.38408812957791444,0.9232964359929801,-0.38408812957791444
163.40184020996094,0.2499487658264589,-0.9682590637127184,-0.9682590637127184,0.2499487658264589,0.2499487658264589,-0.9682590637127184,0.2499487658264589,-0.9682590637127184,0.2499487658264589
163.50357747077942,-0.11080667582755784,0.9938419796889476,0.9938419796889476,-0.11080667582755784,-0.11080667582755784,0.9938419796889476,-0.11080667582755784,0.9938419796889476,-0.11080667582755784
163.60729789733887,-0.030553210541418466,-0.9995331416844625,-0.9995331416844625,-0.030553210541418466,-0.030553210541418466,-0.9995331416844625,-0.030553210541418466,-0.9995331416844625,-0.030553210541418466
163.70304131507874,0.17130157419367367,0.985218641053228,0.985218641053228,0.17130157419367367,0.17130157419367367,0.985218641053228,0.17130157419367367,0.985218641053228,0.17130157419367367
163.80377507209778,-0.3086213356737444,-0.9511849826227041,-0.9511849826227041,-0.3086213356737444,-0.3086213356737444,-0.9511849826227041,-0.3086213356737444,-0.9511849826227041,-0.3086213356737444
163.90450501441956,0.439764039021955,0.8981133502977764,0.8981133502977764,0.439764039021955,0.439764039021955,0.8981133502977764,0.439764039021955,0.8981133502977764,0.439764039021955
164.00423574447632,-0.5621048621391376,-0.8270659731602681,-0.8270659731602681,-0.5621048621391376,-0.5621048621391376,-0.8270659731602681,-0.5621048621391376,-0.8270659731602681,-0.5621048621391376
164.1049678325653,0.6731951526187929,0.7394648649466451,0.7394648649466451,0.6731951526187929,0.6731951526187929,0.7394648649466451,0.6731951526187929,0.7394648649466451,0.6731951526187929
164.2056965827942,-0.7708114375416559,-0.6370633624334129,-0.6370633624334129,-0.7708114375416559,-0.7708114375416559,-0.6370633624334129,-0.7708114375416559,-0.6370633624334129,-0.7708114375416559
164.30942177772522,0.8529999263012916,0.5219110323896125,0.5219110323896125,0.8529999263012916,0.8529999263012916,0.5219110323896125,0.8529999263012916,0.5219110323896125,0.8529999263012916
164.40815782546997,-0.9181156157363674,-0.396312649484004,-0.396312649484004,-0.9181156157363674,-0.9181156157363674,-0.396312649484004,-0.9181156157363674,-0.396312649484004,-0.9181156157363674
164.5098855495453,0.9648552148801115,0.26278206620440026,0.26278206620440026,0.9648552148801115,0.9648552148801115,0.26278206620440026,0.9648552148801115,0.26278206620440026,0.9648552148801115
164.60862159729004,-0.9922832303378745,-0.12399189808303149,-0.12399189808303149,-0.9922832303378745,-0.9922832303378745,-0.12399189808303149,-0.9922832303378745,-0.12399189808303149,-0.9922832303378745
164.7143394947052,0.9998506901937828,-0.017279968721503596,-0.017279968721503596,0.9998506901937828,0.9998506901937828,-0.017279968721503596,0.9998506901937828,-0.017279968721503596,0.9998506901937828
